x,y
8.1,0.236994
8.125,0.259113
8.15,0.280717
8.175,0.301782
8.2,0.322285
8.225,0.342207
8.25,0.361534
8.275,0.380254
8.3,0.398359
8.325,0.415844
8.35,0.432708
8.375,0.448951
8.4,0.464576
8.425,0.479589
8.45,0.493996
8.475,0.507808
8.5,0.521035
8.525,0.533688
8.55,0.545782
8.575,0.557331
8.6,0.56835
8.625,0.578855
8.65,0.588861
8.675,0.598387
8.7,0.607448
8.725,0.616061
8.75,0.624244
8.775,0.632014
8.8,0.639388
8.825,0.646382
8.85,0.653012
8.875,0.659295
8.9,0.665247
8.925,0.670882
8.95,0.676215
8.975,0.681262
9,0.686035
9.025,0.690548
9.05,0.694814
9.075,0.698846
9.1,0.702655
9.125,0.706253
9.15,0.709651
9.175,0.712859
9.2,0.715887
9.225,0.718744
9.25,0.72144
9.275,0.723984
9.3,0.726382
9.325,0.728643
9.35,0.730775
9.375,0.732784
9.4,0.734676
9.425,0.736458
9.45,0.738136
9.475,0.739716
9.5,0.741201
9.525,0.742598
9.55,0.74391
9.575,0.745143
9.6,0.746299
9.625,0.747384
9.65,0.7484
9.675,0.74935
9.7,0.750239
9.725,0.751068
9.75,0.75184
9.775,0.752559
9.8,0.753225
9.825,0.753842
9.85,0.754411
9.875,0.754935
9.9,0.755414
9.925,0.75585
9.95,0.756245
9.975,0.7566
10,0.756917
10.025,0.757195
10.05,0.757436
10.075,0.757641
10.1,0.75781
10.125,0.757944
10.15,0.758044
10.175,0.758109
10.2,0.75814
10.225,0.758137
10.25,0.758099
10.275,0.758028
10.3,0.757922
10.325,0.757781
10.35,0.757606
10.375,0.757394
10.4,0.757146
10.425,0.756861
10.45,0.756537
10.475,0.756175
10.5,0.755772
10.525,0.755328
10.55,0.754841
10.575,0.754309
10.6,0.753731
10.625,0.753105
10.65,0.752429
10.675,0.751701
10.7,0.750918
10.725,0.750078
10.75,0.749178
10.775,0.748216
10.8,0.747187
10.825,0.74609
10.85,0.744919
10.875,0.743672
10.9,0.742345
10.925,0.740932
10.95,0.739429
10.975,0.737832
11,0.736135
11.025,0.734333
11.05,0.732419
11.075,0.730388
11.1,0.728233
11.125,0.725947
11.15,0.723522
11.175,0.720951
11.2,0.718226
11.225,0.715337
11.25,0.712276
11.275,0.709034
11.3,0.7056
11.325,0.701964
11.35,0.698114
11.375,0.694039
11.4,0.689728
11.425,0.685168
11.45,0.680345
11.475,0.675246
11.5,0.669858
11.525,0.664165
11.55,0.658153
11.575,0.651806
11.6,0.64511
11.625,0.638046
11.65,0.6306
11.675,0.622755
11.7,0.614493
11.725,0.605798
11.75,0.596652
11.775,0.587038
11.8,0.57694
11.825,0.566341
11.85,0.555225
11.875,0.543576
11.9,0.531379
11.925,0.518619
11.95,0.505285
11.975,0.491363
12,0.476844
12.025,0.461718
12.05,0.445978
12.075,0.42962
12.1,0.412641
12.125,0.39504
12.15,0.37682
12.175,0.357986
12.2,0.338548
12.225,0.318517
12.25,0.297908
12.275,0.276741
12.3,0.255039
12.325,0.232828
12.35,0.21014
12.375,0.187008
12.4,0.163472
12.425,0.139573
12.45,0.115358
12.475,0.0908759
12.5,0.0661794
12.525,0.0413239
12.55,0.0163677
12.575,-0.00862896
12.6,-0.0336038
12.625,-0.0584933
12.65,-0.0832328
12.675,-0.107757
12.7,-0.132002
12.725,-0.155901
12.75,-0.179391
12.775,-0.20241
12.8,-0.224895
12.825,-0.246789
12.85,-0.268033
12.875,-0.288574
12.9,-0.308359
12.925,-0.32734
12.95,-0.345471
12.975,-0.362708
13,-0.379012
13.025,-0.394346
13.05,-0.408676
13.075,-0.421973
13.1,-0.434208
13.125,-0.445356
13.15,-0.455396
13.175,-0.464309
13.2,-0.472077
13.225,-0.478687
13.25,-0.484127
13.275,-0.488386
13.3,-0.491458
13.325,-0.493337
13.35,-0.494021
13.375,-0.493507
13.4,-0.491797
13.425,-0.488893
13.45,-0.484801
13.475,-0.479528
13.5,-0.473083
13.525,-0.465478
13.55,-0.456726
13.575,-0.446845
13.6,-0.435852
13.625,-0.423769
13.65,-0.410621
13.675,-0.396435
13.7,-0.381241
13.725,-0.365072
13.75,-0.347965
13.775,-0.329958
13.8,-0.311095
13.825,-0.291421
13.85,-0.270984
13.875,-0.249836
13.9,-0.228031
13.925,-0.205625
13.95,-0.182678
13.975,-0.159251
14,-0.135406
14.025,-0.111206
14.05,-0.0867177
14.075,-0.0620046
14.1,-0.0371324
14.125,-0.0121657
14.15,0.0128316
14.175,0.0377973
14.2,0.0626706
14.225,0.0873931
14.25,0.111909
14.275,0.136165
14.3,0.160111
14.325,0.183701
14.35,0.206893
14.375,0.229646
14.4,0.251926
14.425,0.273702
14.45,0.294946
14.475,0.315635
14.5,0.335749
14.525,0.355272
14.55,0.374192
14.575,0.392499
14.6,0.410188
14.625,0.427255
14.65,0.443701
14.675,0.459528
14.7,0.47474
14.725,0.489345
14.75,0.503351
14.775,0.516768
14.8,0.529608
14.825,0.541883
14.85,0.553609
14.875,0.5648
14.9,0.575471
14.925,0.585639
14.95,0.59532
14.975,0.604531
15,0.613289
15.025,0.621612
15.05,0.629515
15.075,0.637016
15.1,0.644133
15.125,0.65088
15.15,0.657276
15.175,0.663334
15.2,0.669071
15.225,0.674501
15.25,0.67964
15.275,0.684501
15.3,0.689098
15.325,0.693444
15.35,0.697551
15.375,0.701432
15.4,0.705098
15.425,0.70856
15.45,0.711829
15.475,0.714915
15.5,0.717827
15.525,0.720575
15.55,0.723167
15.575,0.725612
15.6,0.727918
15.625,0.730091
15.65,0.732139
15.675,0.734069
15.7,0.735887
15.725,0.737598
15.75,0.739209
15.775,0.740725
15.8,0.74215
15.825,0.743489
15.85,0.744748
15.875,0.745929
15.9,0.747036
15.925,0.748074
15.95,0.749046
15.975,0.749954
16,0.750803
16.025,0.751593
16.05,0.752329
16.075,0.753012
16.1,0.753645
16.125,0.75423
16.15,0.754768
16.175,0.755262
16.2,0.755712
16.225,0.75612
16.25,0.756488
16.275,0.756817
16.3,0.757108
16.325,0.757361
16.35,0.757578
16.375,0.757759
16.4,0.757904
16.425,0.758015
16.45,0.758091
16.475,0.758134
16.5,0.758142
16.525,0.758115
16.55,0.758055
16.575,0.757961
16.6,0.757831
16.625,0.757667
16.65,0.757467
16.675,0.757231
16.7,0.756958
16.725,0.756647
16.75,0.756298
16.775,0.755908
16.8,0.755478
16.825,0.755005
16.85,0.754488
16.875,0.753925
16.9,0.753315
16.925,0.752656
16.95,0.751945
16.975,0.75118
17,0.75036
17.025,0.74948
17.05,0.748538
17.075,0.747532
17.1,0.746457
17.125,0.745311
17.15,0.744089
17.175,0.742788
17.2,0.741404
17.225,0.739931
17.25,0.738366
17.275,0.736702
17.3,0.734935
17.325,0.733058
17.35,0.731067
17.375,0.728953
17.4,0.72671
17.425,0.724332
17.45,0.721809
17.475,0.719135
17.5,0.716301
17.525,0.713298
17.55,0.710116
17.575,0.706746
17.6,0.703177
17.625,0.699398
17.65,0.695399
17.675,0.691166
17.7,0.686689
17.725,0.681953
17.75,0.676947
17.775,0.671655
17.8,0.666063
17.825,0.660157
17.85,0.653922
17.875,0.647342
17.9,0.6404
17.925,0.633082
17.95,0.625369
17.975,0.617245
18,0.608693
18.025,0.599697
18.05,0.590238
18.075,0.580301
18.1,0.569868
18.125,0.558922
18.15,0.547449
18.175,0.535433
18.2,0.52286
18.225,0.509715
18.25,0.495987
18.275,0.481664
18.3,0.466737
18.325,0.451199
18.35,0.435044
18.375,0.418268
18.4,0.400871
18.425,0.382853
18.45,0.36422
18.475,0.344978
18.5,0.325139
18.525,0.304718
18.55,0.283731
18.575,0.262202
18.6,0.240154
18.625,0.217619
18.65,0.194628
18.675,0.17122
18.7,0.147435
18.725,0.123318
18.75,0.0989179
18.775,0.0742856
18.8,0.0494759
18.825,0.0245461
18.85,-0.00044409
18.875,-0.025433
18.9,-0.0503576
18.925,-0.0751533
18.95,-0.0997554
18.975,-0.124099
19,-0.148118
19.025,-0.171749
19.05,-0.194929
19.075,-0.217596
19.1,-0.239689
19.125,-0.261152
19.15,-0.281929
19.175,-0.301968
19.2,-0.321217
19.225,-0.339631
19.25,-0.357165
19.275,-0.373778
19.3,-0.389434
19.325,-0.404097
19.35,-0.417735
19.375,-0.43032
19.4,-0.441827
19.425,-0.452232
19.45,-0.461516
19.475,-0.469661
19.5,-0.476651
19.525,-0.482475
19.55,-0.487122
19.575,-0.490583
19.6,-0.492854
19.625,-0.493929
19.65,-0.493807
19.675,-0.492488
19.7,-0.489975
19.725,-0.486272
19.75,-0.481384
19.775,-0.475322
19.8,-0.468095
19.825,-0.459717
19.85,-0.450203
19.875,-0.439572
19.9,-0.427844
19.925,-0.415042
19.95,-0.401192
19.975,-0.386325
20,-0.370471
20.025,-0.353667
20.05,-0.33595
20.075,-0.317363
20.1,-0.297949
20.125,-0.277756
20.15,-0.256835
20.175,-0.235239
20.2,-0.213023
20.225,-0.190247
20.25,-0.16697
20.275,-0.143255
20.3,-0.119165
20.325,-0.0947635
20.35,-0.0701167
20.375,-0.0452894
20.4,-0.0203466
20.425,0.00464767
20.45,0.0296305
20.475,0.0545406
20.5,0.0793187
20.525,0.103908
20.55,0.128255
20.575,0.152308
20.6,0.176019
20.625,0.199346
20.65,0.222247
20.675,0.244685
20.7,0.26663
20.725,0.288051
20.75,0.308924
20.775,0.329228
20.8,0.348946
20.825,0.368064
20.85,0.386573
20.875,0.404465
20.9,0.421736
20.925,0.438385
20.95,0.454414
20.975,0.469827
21,0.48463
21.025,0.498831
21.05,0.512439
21.075,0.525466
21.1,0.537925
21.125,0.54983
21.15,0.561194
21.175,0.572034
21.2,0.582364
21.225,0.592203
21.25,0.601566
21.275,0.610471
21.3,0.618934
21.325,0.626972
21.35,0.634604
21.375,0.641844
21.4,0.648711
21.425,0.65522
21.45,0.661386
21.475,0.667227
21.5,0.672756
21.525,0.677989
21.55,0.68294
21.575,0.687621
21.6,0.692048
21.625,0.696232
21.65,0.700186
21.675,0.703921
21.7,0.707448
21.725,0.710779
21.75,0.713924
21.775,0.716892
21.8,0.719693
21.825,0.722335
21.85,0.724827
21.875,0.727178
21.9,0.729393
21.925,0.731482
21.95,0.73345
21.975,0.735304
22,0.737049
22.025,0.738692
22.05,0.740239
22.075,0.741693
22.1,0.74306
22.125,0.744344
22.15,0.74555
22.175,0.746682
22.2,0.747742
22.225,0.748735
22.25,0.749664
22.275,0.750531
22.3,0.751341
22.325,0.752094
22.35,0.752794
22.375,0.753444
22.4,0.754044
22.425,0.754597
22.45,0.755105
22.475,0.755569
22.5,0.755991
22.525,0.756372
22.55,0.756714
22.575,0.757017
22.6,0.757282
22.625,0.757511
22.65,0.757703
22.675,0.75786
22.7,0.757983
22.725,0.75807
22.75,0.758124
22.775,0.758143
22.8,0.758128
22.825,0.758079
22.85,0.757995
22.875,0.757877
22.9,0.757725
22.925,0.757537
22.95,0.757312
22.975,0.757052
23,0.756753
23.025,0.756417
23.05,0.75604
23.075,0.755624
23.1,0.755165
23.125,0.754662
23.15,0.754115
23.175,0.75352
23.2,0.752877
23.225,0.752184
23.25,0.751437
23.275,0.750635
23.3,0.749774
23.325,0.748853
23.35,0.747868
23.375,0.746817
23.4,0.745694
23.425,0.744498
23.45,0.743223
23.475,0.741867
23.5,0.740424
23.525,0.738889
23.55,0.737258
23.575,0.735525
23.6,0.733685
23.625,0.731732
23.65,0.729659
23.675,0.727459
23.7,0.725126
23.725,0.722651
23.75,0.720028
23.775,0.717247
23.8,0.714301
23.825,0.711178
23.85,0.707871
23.875,0.704368
23.9,0.700659
23.925,0.696733
23.95,0.692579
23.975,0.688183
24,0.683533
24.025,0.678617
24.05,0.67342
24.075,0.667928
24.1,0.662127
24.125,0.656001
24.15,0.649535
24.175,0.642714
24.2,0.63552
24.225,0.627938
24.25,0.619951
24.275,0.611541
24.3,0.602692
24.325,0.593387
24.35,0.583608
24.375,0.573339
24.4,0.562563
24.425,0.551265
24.45,0.539428
24.475,0.527039
24.5,0.514082
24.525,0.500546
24.55,0.486419
24.575,0.471692
24.6,0.456355
24.625,0.440402
24.65,0.423829
24.675,0.406635
24.7,0.38882
24.725,0.370388
24.75,0.351344
24.775,0.3317
24.8,0.311467
24.825,0.290664
24.85,0.269309
24.875,0.247428
24.9,0.225049
24.925,0.202203
24.95,0.178928
24.975,0.155261
25,0.131248
